# The 51 papers whose blocks.jsonl changed when the glyph-decoding fix was
# applied and the corpus re-extracted on 2026-09-17/18 (PR #73).
#
# Only 17 of them needed re-scoring, and the distinction is the useful part of
# this file. `blocks.jsonl` changing is NOT the same as the text the model reads
# changing: the other 34 changed only by gaining `locator_ref.undecodable_glyphs`,
# a field the assembled prompt text does not include, so their
# `assembled_text_sha256` is byte-identical and their stored record still
# corresponds exactly to what the model saw.
#
# Re-scoring those 34 would have cost ~$63 and made the corpus worse, not
# better: the prompt returns different determinations on ~3 papers in 50 across
# runs of byte-identical input, so it would have injected churn into records
# that were already right. The filter to use is `assembled_text_sha256` from the
# run manifest, never the blocks.jsonl hash.
#
# The 17 were re-scored on 2026-09-18 at task_version 0.0.25 into
# ~/.manuscript-harvest/perturbation/work-glyphfix-17. 111/111 quotes verified,
# 0 unparseable, 16 of 17 determinations unchanged. The one that moved was
# 10.1038/s41586-020-2496-1, unclear -> no, classed STAGE-B-RELEASED: its two
# garbled_run defect claims no longer verify now that the text decodes, so the
# degraded-text cap released. That cap was the spurious one.
#
# rescored  paper_id
yes       10.1016_j.ccell.2021.09.008
no        10.1016_j.ccell.2022.11.001
yes       10.1016_j.cell.2017.09.004
yes       10.1016_j.cell.2019.06.029
no        10.1016_j.cell.2021.04.021
yes       10.1016_j.cell.2022.01.012
yes       10.1016_j.cell.2022.11.005
no        10.1016_j.cell.2023.11.026
yes       10.1016_j.cell.2024.08.019
yes       10.1016_j.cell.2025.02.017
no        10.1016_j.celrep.2018.09.006
no        10.1016_j.celrep.2022.111838
yes       10.1016_j.celrep.2024.115103
no        10.1016_j.cmet.2022.11.009
yes       10.1016_j.immuni.2021.03.005
no        10.1016_j.immuni.2023.01.032
no        10.1016_j.isci.2021.103115
no        10.1016_j.jhep.2023.12.023
no        10.1016_j.labinv.2023.100258
no        10.1016_j.neuron.2022.06.021
no        10.1016_j.stem.2022.04.008
no        10.1016_j.xgen.2022.100164
no        10.1038_nn.4216
no        10.1038_s41467-020-19737-2
no        10.1038_s41467-021-22691-2
no        10.1038_s41586-020-03182-8
yes       10.1038_s41586-020-2496-1
no        10.1038_s41586-021-03569-1
yes       10.1038_s41586-021-03852-1
no        10.1038_s41586-021-04345-x
no        10.1038_s41586-022-05670-5
no        10.1038_s41586-023-06884-x
yes       10.1038_s41588-025-02454-1
no        10.1038_s42255-022-00531-x
yes       10.1073_pnas.2121720119
no        10.1101_2021.09.16.460628
no        10.1101_2025.05.07.652714
no        10.1101_2025.05.30.657075
no        10.1126_science.aat1699
no        10.1126_science.aax6234
yes       10.1126_science.abf3041
yes       10.1126_science.abl4290
yes       10.1126_science.abq3061
no        10.1161_atvbaha.122.317953
no        10.1164_rccm.202207-1384oc
no        10.1165_rcmb.2021-0555oc
no        10.1242_dev.199711
no        10.15252_embj.20105114
no        10.15252_embj.2018100811
no        10.15252_embj.2019104063
yes       10.3389_fimmu.2025.1639553
